"#","Reference","Qty","Value","Footprint","DNP"
"1","C1","1","C_Polarized","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm",""
"2","C2, C3","2","10 pF","Capacitor_THT:C_Radial_D5.0mm_H11.0mm_P2.00mm",""
"3","C4","1","100nF","Capacitor_THT:C_Radial_D5.0mm_H11.0mm_P2.00mm",""
"4","D1","1","BAT54W","Package_TO_SOT_SMD:SOT-323_SC-70",""
"5","J1, J2","2","TSW-133-07-H-S","SAMTEC_TSW-133-07-H-S",""
"6","JP1","1","SolderJumper_2_Open","Resistor_SMD:R_1812_4532Metric",""
"7","R1, R2","2","10k","Resistor_SMD:R_1218_3246Metric_Pad1.22x4.75mm_HandSolder",""
"8","R3","1","100k","Resistor_SMD:R_1218_3246Metric_Pad1.22x4.75mm_HandSolder",""
"9","U1","1","STM32WB15CCU6","QFPN_15CCU6_STM",""
"10","Y1","1","32.768 kHz","Crystal:Crystal_C38-LF_D3.0mm_L8.0mm_Vertical",""
"11","Y2","1","32 MHz","Crystal:Crystal_SMD_2016-4Pin_2.0x1.6mm",""
