"#","Reference","Qty","Value","Footprint","DNP"
"1","C1, C4, C7","3","4.7 uF","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm",""
"2","C2","1","GRM1555C1HR80BA01D","GRM1555C1HR80BA01D:CAPC1005X55N",""
"3","C3","1","GRM1555C1HR30WA01D","GRM1555C1HR30WA01D:CAPC1005X55N",""
"4","C5, C6","2","10 pF","Capacitor_SMD:C_0402_1005Metric",""
"5","C8, C9, C10, C11, C12, C13, C17, C18","8","100nF","Capacitor_SMD:C_0402_1005Metric",""
"6","C14","1","100 pF","Capacitor_SMD:C_0402_1005Metric",""
"7","C15","1","1 uF","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",""
"8","C16","1","10 nF","Capacitor_SMD:C_0402_1005Metric",""
"9","C19, C20","2","10uF","Capacitor_THT:CP_Radial_D4.0mm_P2.00mm",""
"10","D1","1","BAT54W","Package_TO_SOT_SMD:SOT-323_SC-70",""
"11","D2","1","1N5819","Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal",""
"12","FL1","1","DLF162500LT-5028A1","Filter:DLF162500LT5028A1",""
"13","J1, J2, J4, J5","4","Conn_02x10_Counter_Clockwise","Connector_PinSocket_2.54mm:PinSocket_2x10_P2.54mm_Vertical",""
"14","J3","1","RSP-122811-02","RSP-122811-02:SAMTEC_RSP-122811-02",""
"15","J6","1","USB_B_Micro","Connector_USB:USB_Micro-B_Amphenol_10103594-0001LF_Horizontal",""
"16","JP1","1","SolderJumper_2_Open","Jumper:SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm",""
"17","L1","1","LQM21FN100M70L","LQM21FN100M70L:INDC2012X145N",""
"18","L2","1","LQG15WZ10NJ02D","LQG15WZ10NJ02D:INDC1006X60N",""
"19","L3","1","LQG15HS2N7S02D","Inductor_SMD:L_0402_1005Metric",""
"20","R1","1","1k","Resistor_SMD:R_1206_3216Metric",""
"21","R2","1","10k","Resistor_SMD:R_1206_3216Metric",""
"22","R3","1","100k","Resistor_SMD:R_1206_3216Metric",""
"23","S1","1","USER BUTTON","Button_Switch_THT:SW_PUSH_6mm",""
"24","S2","1","RESET","Button_Switch_THT:SW_PUSH_6mm",""
"25","U1","1","STM32WB15CCU6","Package_DFN_QFN:QFN-48-1EP_7x7mm_P0.5mm_EP5.6x5.6mm",""
"26","U2","1","LD1117S33TR_SOT223","Package_TO_SOT_SMD:SOT-223-3_TabPin2",""
"27","X1","1","32 MHz","Crystal:Crystal_SMD_2016-4Pin_2.0x1.6mm",""
"28","X2","1","32.768 kHz","Crystal:Crystal_SMD_2012-2Pin_2.0x1.2mm",""
