"#","Reference","Qty","Value","Footprint","DNP"
"1","C1","1","C_Polarized","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm",""
"2","C2, C3","2","10 pF","Capacitor_THT:C_Radial_D5.0mm_H11.0mm_P2.00mm",""
"3","C4, C5","2","100nF","Capacitor_THT:C_Radial_D5.0mm_H11.0mm_P2.00mm",""
"4","C6","1","100 pF","Capacitor_THT:C_Radial_D5.0mm_H11.0mm_P2.00mm",""
"5","C7","1","GRM1555C1HR30WA01D","GRM1555C1HR30WA01D:CAPC1005X55N",""
"6","C9","1","GRM1555C1HR80BA01D","GRM1555C1HR80BA01D:CAPC1005X55N",""
"7","D1","1","BAT54W","Package_TO_SOT_SMD:SOT-323_SC-70",""
"8","FL1","1","DLF162500LT-5028A1","DLF162500LT5028A1",""
"9","J1, J2","2","TSW-133-07-H-S","SAMTEC_TSW-133-07-H-S",""
"10","J3","1","Conn_Coaxial","",""
"11","JP1","1","SolderJumper_2_Open","Resistor_SMD:R_1812_4532Metric",""
"12","L1","1","LQG15HS2N7S02D","LQG15HS2N7S02D:INDC1005X55N",""
"13","R2","1","10k","Resistor_SMD:R_1218_3246Metric_Pad1.22x4.75mm_HandSolder",""
"14","R3","1","100k","Resistor_SMD:R_1218_3246Metric_Pad1.22x4.75mm_HandSolder",""
"15","U1","1","STM32WB15CCU6","QFPN_15CCU6_STM",""
"16","Y1","1","32.768 kHz","Crystal:Crystal_C38-LF_D3.0mm_L8.0mm_Vertical",""
"17","Y2","1","32 MHz","Crystal:Crystal_SMD_2016-4Pin_2.0x1.6mm",""
